iter	Passed	Remaining
415	1993	2798
416	1996	2791
417	2002	2788
418	2006	2781
419	2009	2774
420	2013	2769
421	2018	2764
422	2022	2759
423	2026	2752
424	2032	2749
425	2036	2744
426	2072	2781
427	2079	2778
428	2092	2784
429	2101	2785
430	2106	2781
431	2110	2775
432	2115	2770
433	2119	2764
434	2123	2758
435	2130	2755
436	2134	2750
437	2138	2743
438	2141	2737
439	2149	2735
440	2153	2729
441	2157	2724
442	2164	2721
443	2168	2715
444	2172	2709
445	2178	2706
446	2183	2701
447	2187	2695
448	2192	2690
449	2197	2685
450	2201	2679
451	2209	2678
452	2214	2674
453	2220	2670
454	2226	2667
455	2230	2661
456	2238	2659
457	2245	2657
458	2250	2652
459	2257	2650
460	2263	2645
461	2268	2641
462	2277	2641
463	2283	2637
464	2288	2633
465	2292	2627
466	2297	2622
467	2305	2620
468	2310	2615
469	2315	2611
470	2322	2608
471	2326	2602
472	2331	2597
473	2338	2594
474	2345	2592
475	2351	2589
476	2358	2585
477	2363	2580
478	2368	2576
479	2373	2571
480	2377	2565
481	2380	2558
482	2386	2554
483	2390	2548
484	2396	2544
485	2403	2541
486	2407	2536
487	2411	2530
488	2417	2526
489	2422	2521
490	2425	2514
491	2429	2508
492	2435	2504
493	2439	2498
494	2443	2492
495	2448	2488
496	2453	2483
497	2457	2477
498	2461	2471
499	2467	2467
500	2470	2460
501	2474	2454
502	2477	2447
503	2481	2442
504	2485	2436
505	2489	2430
506	2492	2423
507	2496	2418
508	2500	2412
509	2505	2407
510	2509	2401
511	2515	2397
512	2519	2391
513	2523	2385
514	2528	2380
515	2531	2374
516	2535	2369
517	2539	2362
518	2543	2357
519	2547	2351
520	2552	2346
521	2555	2339
522	2559	2334
523	2564	2329
524	2567	2323
525	2570	2316
526	2575	2311
527	2580	2306
528	2585	2301
529	2588	2295
530	2595	2292
531	2600	2287
532	2604	2281
533	2611	2279
534	2615	2273
535	2620	2268
536	2625	2263
537	2629	2258
538	2633	2252
539	2636	2246
540	2643	2243
541	2647	2237
542	2651	2231
543	2654	2225
544	2660	2220
545	2663	2214
546	2666	2208
547	2670	2202
548	2711	2227
549	2730	2234
550	2743	2235
551	2752	2233
552	2763	2234
553	2779	2237
554	2789	2236
555	2800	2236
556	2808	2233
557	2812	2227
558	2817	2222
559	2826	2220
560	2831	2215
561	2838	2211
562	2842	2206
563	2847	2201
564	2855	2198
565	2859	2192
566	2864	2187
567	2871	2184
568	2876	2179
569	2881	2173
570	2889	2171
571	2894	2165
572	2898	2159
573	2909	2159
574	2918	2157
575	2927	2154
576	2935	2151
577	2943	2149
578	2949	2144
579	2955	2140
580	2959	2134
581	2964	2128
582	2970	2124
583	2975	2119
584	2985	2117
585	3005	2123
586	3012	2119
587	3020	2116
588	3027	2112
589	3035	2109
590	3040	2104
591	3048	2100
592	3054	2096
593	3059	2091
594	3070	2089
595	3075	2084
596	3084	2082
597	3089	2076
598	3093	2070
599	3101	2067
600	3109	2064
601	3117	2060
602	3122	2055
603	3129	2051
604	3135	2046
605	3140	2041
606	3147	2037
607	3151	2031
608	3155	2025
609	3158	2019
610	3164	2014
611	3169	2009
612	3172	2002
613	3180	1999
614	3184	1993
615	3187	1987
616	3192	1981
617	3197	1976
618	3200	1969
619	3203	1963
620	3207	1957
621	3211	1951
622	3215	1945
623	3218	1939
624	3221	1933
625	3229	1929
626	3232	1923
627	3235	1916
628	3238	1909
629	3243	1904
630	3246	1898
631	3249	1891
632	3251	1885
633	3254	1878
634	3259	1873
635	3263	1867
636	3266	1861
637	3269	1854
638	3274	1850
639	3277	1843
640	3283	1838
641	3286	1832
642	3292	1828
643	3296	1822
644	3299	1815
645	3301	1809
646	3307	1804
647	3310	1798
648	3312	1791
649	3315	1785
650	3317	1778
651	3322	1773
652	3325	1767
653	3328	1761
654	3331	1754
655	3334	1748
656	3340	1743
657	3343	1737
658	3346	1731
659	3349	1725
660	3352	1719
661	3356	1713
662	3359	1707
663	3362	1701
664	3364	1695
665	3369	1689
666	3372	1683
667	3374	1677
668	3377	1671
669	3380	1664
670	3382	1658
671	3387	1653
672	3389	1647
673	3392	1640
674	3394	1634
675	3397	1628
676	3402	1623
677	3405	1617
678	3408	1611
679	3411	1605
680	3413	1599
681	3419	1594
682	3422	1588
683	3425	1582
684	3428	1576
685	3432	1571
686	3435	1565
687	3437	1559
688	3440	1552
689	3442	1546
690	3445	1540
691	3456	1538
692	3459	1532
693	3461	1526
694	3466	1521
695	3468	1515
696	3472	1509
697	3474	1503
698	3477	1497
699	3481	1492
700	3484	1486
701	3487	1480
702	3490	1474
703	3492	1468
704	3496	1463
705	3499	1457
706	3502	1451
707	3504	1445
708	3507	1439
709	3510	1433
710	3513	1428
711	3516	1422
712	3518	1416
713	3521	1410
714	3523	1404
715	3528	1399
716	3532	1394
717	3535	1388
718	3537	1382
719	3540	1376
720	3544	1371
721	3547	1365
722	3550	1360
723	3553	1354
724	3556	1348
725	3560	1343
726	3563	1337
727	3565	1332
728	3569	1326
729	3572	1321
730	3577	1316
731	3579	1310
732	3582	1305
733	3585	1299
734	3587	1293
735	3591	1288
736	3594	1282
737	3597	1277
738	3600	1271
739	3603	1266
740	3609	1261
741	3612	1256
742	3616	1250
743	3618	1245
744	3621	1239
745	3627	1235
746	3630	1229
747	3633	1224
748	3636	1218
749	3641	1213
750	3644	1208
751	3648	1203
752	3651	1197
753	3653	1191
754	3658	1187
755	3661	1181
756	3664	1176
757	3667	1170
758	3671	1165
759	3675	1160
760	3678	1155
761	3682	1150
762	3684	1144
763	3690	1139
764	3693	1134
765	3696	1129
766	3698	1123
767	3701	1118
768	3704	1112
769	3707	1107
770	3710	1102
771	3712	1096
772	3715	1091
773	3719	1086
774	3722	1080
775	3724	1075
776	3727	1069
777	3729	1064
778	3732	1058
779	3737	1054
780	3740	1048
781	3743	1043
782	3746	1038
783	3750	1033
784	3753	1027
785	3756	1022
786	3759	1017
787	3763	1012
788	3767	1007
789	3770	1002
790	3773	997
791	3776	991
792	3779	986
793	3782	981
794	3785	976
795	3788	970
796	3791	965
797	3794	960
798	3796	955
799	3801	950
800	3805	945
801	3808	940
802	3811	935
803	3818	930
804	3822	925
805	3825	920
806	3829	915
807	3833	910
808	3836	905
809	3838	900
810	3841	895
811	3846	890
812	3849	885
813	3852	880
814	3855	875
815	3858	870
816	3863	865
817	3866	860
818	3870	855
819	3874	850
820	3879	845
821	3883	841
822	3887	835
823	3890	830
824	3894	826
825	3897	821
826	3900	816
827	3903	810
828	3905	805
829	3908	800
830	3912	795
831	3914	790
832	3917	785
833	3919	780
834	3922	775
835	3926	770
836	3929	765
837	3932	760
838	3935	755
839	3938	750
840	3942	745
841	3945	740
842	3949	735
843	3952	730
844	3954	725
845	3959	720
846	3962	715
847	3964	710
848	3967	705
849	3969	700
850	3973	695
851	3976	690
852	3978	685
853	3981	680
854	3984	675
855	3986	670
856	3990	665
857	3993	660
858	3995	655
859	3999	651
860	4001	646
861	4004	641
862	4008	636
863	4011	631
864	4014	626
865	4016	621
866	4020	616
867	4023	611
868	4027	607
869	4030	602
870	4032	597
871	4036	592
872	4039	587
873	4042	582
874	4045	577
875	4047	572
876	4050	568
877	4054	563
878	4056	558
879	4059	553
880	4062	548
881	4065	543
882	4069	539
883	4072	534
884	4075	529
885	4079	524
886	4082	520
887	4085	515
888	4088	510
889	4091	505
890	4094	500
891	4097	496
892	4101	491
893	4105	486
894	4107	481
895	4110	477
896	4113	472
897	4117	467
898	4120	462
899	4123	458
900	4125	453
901	4128	448
902	4132	443
903	4135	439
904	4139	434
905	4142	429
906	4145	425
907	4152	420
908	4156	416
909	4159	411
910	4162	406
911	4166	402
912	4170	397
913	4173	392
914	4176	387
915	4179	383
916	4182	378
917	4185	373
918	4188	369
919	4190	364
920	4193	359
921	4196	355
922	4200	350
923	4203	345
924	4206	341
925	4209	336
926	4213	331
927	4217	327
928	4219	322
929	4221	317
930	4224	313
931	4228	308
932	4231	303
933	4235	299
934	4237	294
935	4242	290
936	4248	285
937	4251	281
938	4256	276
939	4265	272
940	4271	267
941	4276	263
942	4280	258
943	4283	254
944	4286	249
945	4290	244
946	4294	240
947	4297	235
948	4301	231
949	4303	226
950	4306	221
951	4311	217
952	4315	212
953	4318	208
954	4321	203
955	4326	199
956	4329	194
957	4333	190
958	4336	185
959	4339	180
960	4345	176
961	4348	171
962	4352	167
963	4356	162
964	4359	158
965	4363	153
966	4366	149
967	4370	144
968	4374	139
969	4377	135
970	4382	130
971	4385	126
972	4390	121
973	4393	117
974	4396	112
975	4398	108
976	4401	103
977	4406	99
978	4409	94
979	4411	90
980	4414	85
981	4417	80
982	4422	76
983	4425	71
984	4429	67
985	4432	62
986	4436	58
987	4440	53
988	4444	49
989	4447	44
990	4450	40
991	4457	35
992	4460	31
993	4463	26
994	4466	22
995	4470	17
996	4474	13
997	4476	8
998	4479	4
999	4481	0
